City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Hasaki,JP,2020-05-27 20:00:19,35.73,140.83,62.6,82,75,5.82
82,Karratha,AU,2020-05-27 20:00:19,-20.74,116.85,65.34,43,0,9.66
83,Raahe,FI,2020-05-27 20:00:19,64.68,24.48,50.0,93,20,8.05
84,Georgetown,MY,2020-05-27 19:59:19,5.41,100.34,80.6,94,20,3.36
85,Kapaa,US,2020-05-27 20:00:19,22.08,-159.32,79.0,69,20,12.75
86,Nabire,ID,2020-05-27 20:00:19,-3.37,135.48,76.37,87,31,3.38
87,Bayshore Gardens,US,2020-05-27 20:00:19,27.43,-82.59,91.0,79,1,9.17
88,Cockburn Town,TC,2020-05-27 20:00:20,21.46,-71.14,81.7,79,100,12.88
89,Kaitangata,NZ,2020-05-27 20:00:20,-46.28,169.85,43.0,93,10,3.0
90,Lasa,IT,2020-05-27 20:00:20,46.62,10.7,55.4,47,5,3.36
91,Santa Rosa,PH,2020-05-27 20:00:20,14.31,121.11,80.6,88,20,1.12
92,Rybnaya Sloboda,RU,2020-05-27 20:00:20,55.46,50.14,51.8,81,0,11.18
93,Tuktoyaktuk,CA,2020-05-27 20:00:20,69.45,-133.04,33.8,80,75,9.17
94,Eureka,US,2020-05-27 19:57:20,40.8,-124.16,64.99,69,15,4.0
95,Pishin,PK,2020-05-27 20:00:21,30.58,67.0,72.54,20,0,1.21
96,Castro,BR,2020-05-27 19:56:20,-24.79,-50.01,58.78,65,0,3.65
97,Jacareacanga,BR,2020-05-27 20:00:07,-6.22,-57.75,87.8,66,20,3.36
98,Zhuanghe,CN,2020-05-27 20:00:21,39.7,122.99,55.0,89,16,5.26
99,Padang,ID,2020-05-27 20:00:21,-0.95,100.35,79.65,73,100,2.91
100,Arlit,NE,2020-05-27 20:00:21,18.74,7.39,93.72,21,100,14.07
101,Kencong,ID,2020-05-27 20:00:21,-8.28,113.37,76.3,90,41,2.15
102,Yellowknife,CA,2020-05-27 19:59:57,62.46,-114.35,50.0,25,20,5.82
103,Mersing,MY,2020-05-27 20:00:22,2.43,103.84,77.0,100,100,3.36
104,Champerico,GT,2020-05-27 20:00:22,14.3,-91.92,82.4,74,75,6.93
105,Bulungu,CD,2020-05-27 20:00:22,-4.55,18.6,76.68,68,65,0.94
106,Touros,BR,2020-05-27 20:00:22,-5.2,-35.46,84.2,74,20,11.41
107,Port Hardy,CA,2020-05-27 20:00:22,50.7,-127.42,53.6,71,75,5.82
108,Carahue,CL,2020-05-27 20:00:22,-38.7,-73.17,59.0,54,0,10.29
109,Cabo San Lucas,MX,2020-05-27 20:00:00,22.89,-109.91,86.0,44,5,3.36
110,Fairbanks,US,2020-05-27 20:00:02,64.84,-147.72,57.0,58,20,3.94
111,Sabha,LY,2020-05-27 20:00:23,27.04,14.43,83.25,30,83,3.69
112,Goba,ET,2020-05-27 20:00:23,7.02,39.98,50.2,82,4,4.68
113,New Norfolk,AU,2020-05-27 20:00:23,-42.78,147.06,48.0,80,62,2.57
114,Katsuura,JP,2020-05-27 20:00:23,35.13,140.3,68.0,77,100,18.1
115,Busselton,AU,2020-05-27 20:00:23,-33.65,115.33,57.0,85,33,12.33
116,Dzhebariki-Khaya,RU,2020-05-27 20:00:23,62.22,135.8,55.83,84,100,6.93
117,Polis,CY,2020-05-27 20:00:24,35.04,32.43,66.2,82,20,10.29
118,Boshnyakovo,RU,2020-05-27 20:00:24,49.63,142.17,43.66,94,100,4.07
119,Faanui,PF,2020-05-27 20:00:24,-16.48,-151.75,81.16,77,75,8.39
120,Palu,ID,2020-05-27 20:00:24,-0.89,119.87,76.15,81,99,3.2
121,Berlevag,NO,2020-05-27 20:00:24,70.86,29.09,41.0,86,40,3.36
122,Marquette,US,2020-05-27 20:00:24,46.53,-87.63,80.6,57,40,18.34
123,Broome,US,2020-05-27 19:56:39,42.25,-75.83,82.99,50,1,10.29
124,Roma,US,2020-05-27 19:56:33,43.21,-75.46,91.4,41,1,14.99
125,Saint George,US,2020-05-27 20:00:06,37.1,-113.58,97.0,13,1,7.0
126,Te Anau,NZ,2020-05-27 20:00:25,-45.42,167.72,39.2,81,0,0.72
127,Kailua,US,2020-05-27 20:00:25,21.4,-157.74,82.4,61,75,8.05
128,Longyearbyen,SJ,2020-05-27 20:00:01,78.22,15.64,38.32,88,100,4.5
129,Mar Del Plata,AR,2020-05-27 20:00:25,-38.0,-57.56,66.0,63,0,13.87
130,Vardo,NO,2020-05-27 20:00:26,70.37,31.11,46.4,75,100,6.93
131,Kerema,PG,2020-05-27 20:00:26,-7.96,145.78,78.17,89,99,4.54
132,Codrington,AU,2020-05-27 20:00:26,-38.27,141.97,50.97,93,82,6.93
133,Iqaluit,CA,2020-05-27 20:00:11,63.75,-68.51,28.4,68,90,12.75
134,Sukhobezvodnoye,RU,2020-05-27 20:00:26,57.05,44.89,45.88,95,0,3.6
135,Kuah,MY,2020-05-27 19:59:31,6.33,99.84,82.4,88,20,3.36
136,Bluff,NZ,2020-05-27 20:00:27,-46.6,168.33,42.51,84,3,5.1
137,Pochutla,MX,2020-05-27 20:00:27,15.74,-96.47,95.0,39,40,8.97
138,Mpongwe,ZM,2020-05-27 20:00:27,-13.51,28.16,62.51,67,5,0.43
139,Inhambane,MZ,2020-05-27 20:00:27,-23.86,35.38,66.4,77,0,12.06
140,Riyadh,SA,2020-05-27 19:56:36,24.69,46.72,89.6,21,0,3.36
141,Laguna,US,2020-05-27 20:00:27,38.42,-121.42,98.01,39,0,1.99
142,Mosquera,CO,2020-05-27 20:00:28,4.71,-74.23,62.6,59,75,17.22
143,Muisne,EC,2020-05-27 20:00:28,0.6,-80.03,86.0,74,75,10.29
144,Ibra,OM,2020-05-27 20:00:28,22.69,58.53,82.83,56,6,3.51
145,Praia Da Vitoria,PT,2020-05-27 20:00:28,38.73,-27.07,66.2,72,75,18.88
146,Ostrovnoy,RU,2020-05-27 20:00:28,68.05,39.51,45.64,83,100,9.78
147,Kodiak,US,2020-05-27 20:00:28,57.79,-152.41,50.0,81,90,8.05
148,Yar-Sale,RU,2020-05-27 20:00:29,66.83,70.83,45.05,57,100,5.91
149,Egvekinot,RU,2020-05-27 20:00:29,66.32,-179.17,33.04,100,100,5.26
150,Riohacha,CO,2020-05-27 19:59:31,11.54,-72.91,87.8,70,75,11.41
151,Goure,NE,2020-05-27 20:00:29,13.98,10.27,93.99,13,4,1.01
152,Micheweni,TZ,2020-05-27 20:00:29,-4.97,39.83,78.64,86,61,11.43
153,Taltal,CL,2020-05-27 20:00:29,-25.4,-70.48,62.06,67,22,1.86
154,Lindi,TZ,2020-05-27 20:00:30,-10.0,39.72,71.6,88,20,1.92
155,Atuona,PF,2020-05-27 20:00:30,-9.8,-139.03,80.96,73,16,7.54
156,Urucara,BR,2020-05-27 19:55:40,-2.54,-57.76,88.92,62,93,2.82
157,Hamilton,US,2020-05-27 19:58:09,39.18,-84.53,82.99,57,90,8.05
158,Rio Grande,BR,2020-05-27 20:00:30,-32.03,-52.1,69.8,35,0,3.36
159,Adrar,MR,2020-05-27 20:00:31,20.5,-10.07,93.78,11,0,8.3
160,Gravdal,NO,2020-05-27 20:00:31,68.12,13.5,42.8,87,75,8.05
161,Vanimo,PG,2020-05-27 20:00:31,-2.67,141.3,78.82,85,100,4.99
162,Santa Maria,BR,2020-05-27 20:00:31,-29.68,-53.81,62.64,72,0,2.55
163,Kathu,TH,2020-05-27 20:00:31,7.92,98.33,80.6,88,20,8.75
164,Isangel,VU,2020-05-27 20:00:31,-19.55,169.27,74.48,83,7,10.02
165,Lebu,CL,2020-05-27 20:00:32,-37.62,-73.65,55.63,66,0,21.25
166,Qasigiannguit,GL,2020-05-27 20:00:32,68.82,-51.19,35.6,59,75,5.82
167,Hanchuan,CN,2020-05-27 20:00:32,30.65,113.77,77.0,78,92,2.24
168,Ixtapa,MX,2020-05-27 19:59:35,20.7,-105.2,82.99,61,5,12.75
169,Ushtobe,KZ,2020-05-27 20:00:32,45.25,77.98,61.47,43,0,23.6
170,Itoman,JP,2020-05-27 20:00:32,26.12,127.67,75.2,94,20,8.05
171,Erenhot,CN,2020-05-27 20:00:32,43.65,111.98,64.45,29,54,11.92
172,Atar,MR,2020-05-27 20:00:33,20.52,-13.05,93.76,11,0,6.11
173,Grimshaw,CA,2020-05-27 20:00:33,56.18,-117.6,53.6,71,75,10.29
174,Zelenoborsk,RU,2020-05-27 20:00:33,61.47,64.03,57.13,61,100,8.55
175,Kimbe,PG,2020-05-27 20:00:33,-5.55,150.14,76.57,87,84,4.94
176,Dandong,CN,2020-05-27 20:00:33,40.13,124.39,52.88,91,62,3.96
177,Port Alfred,ZA,2020-05-27 20:00:33,-33.59,26.89,52.0,66,0,1.99
178,Kundiawa,PG,2020-05-27 20:00:33,-6.02,144.97,60.98,77,83,0.92
179,Mount Gambier,AU,2020-05-27 20:00:34,-37.83,140.77,50.0,100,90,6.93
180,Horqueta,PY,2020-05-27 20:00:34,-23.34,-57.06,72.88,46,0,3.11
181,Cayenne,GF,2020-05-27 19:59:19,4.93,-52.33,82.4,74,69,14.99
182,Yuanping,CN,2020-05-27 20:00:34,38.72,112.76,57.42,35,0,1.36
183,Klaksvik,FO,2020-05-27 20:00:34,62.23,-6.59,48.2,87,32,4.7
184,Dali,CN,2020-05-27 20:00:34,25.7,100.18,54.81,88,92,1.41
185,San Patricio,MX,2020-05-27 20:00:35,19.22,-104.7,82.4,83,20,11.41
186,Cabra,ES,2020-05-27 20:00:35,37.47,-4.44,75.99,49,0,7.02
187,Norman Wells,CA,2020-05-27 19:59:59,65.28,-126.83,60.8,48,40,14.99
188,Huilong,CN,2020-05-27 20:00:35,31.81,121.66,72.0,85,92,8.14
189,Labuhan,ID,2020-05-27 20:00:35,-6.88,112.21,78.57,86,98,8.08
190,Saldanha,ZA,2020-05-27 20:00:35,-33.01,17.94,55.4,76,45,4.7
191,Abashiri,JP,2020-05-27 20:00:36,44.02,144.27,47.66,93,100,3.87
192,Hay River,CA,2020-05-27 20:00:36,60.82,-115.8,46.4,52,20,4.7
193,Grand-Santi,GF,2020-05-27 20:00:36,4.25,-54.38,79.77,94,100,3.62
194,Grindavik,IS,2020-05-27 20:00:36,63.84,-22.43,46.4,93,90,26.4
195,Lagoa,PT,2020-05-27 20:00:36,39.05,-27.98,61.54,79,12,18.37
196,Deputatskiy,RU,2020-05-27 20:00:36,69.3,139.9,36.7,92,100,4.83
197,Acajutla,SV,2020-05-27 20:00:36,13.59,-89.83,80.01,83,100,4.0
198,Stornoway,GB,2020-05-27 20:00:37,58.21,-6.39,51.01,87,75,4.7
199,Presidente Venceslau,BR,2020-05-27 20:00:37,-21.88,-51.84,75.2,25,0,1.88
200,Kingsville,US,2020-05-27 20:00:37,27.52,-97.86,93.0,49,40,11.41
201,Lufkin,US,2020-05-27 20:00:37,31.34,-94.73,84.2,42,1,10.29
202,Vilyuysk,RU,2020-05-27 20:00:37,63.76,121.62,39.58,80,100,13.33
203,Mwingi,KE,2020-05-27 20:00:37,-0.93,38.06,68.88,82,59,7.92
204,Meulaboh,ID,2020-05-27 20:00:37,4.14,96.13,78.39,86,79,3.85
205,Neiafu,TO,2020-05-27 20:00:37,-18.65,-173.98,69.8,94,20,7.2
206,Langsa,ID,2020-05-27 20:00:38,4.47,97.97,77.09,91,100,2.66
207,Ayorou,NE,2020-05-27 20:00:38,14.73,0.92,95.13,30,16,6.91
208,Shirokiy,RU,2020-05-27 20:00:38,49.76,129.52,51.19,79,0,3.02
209,Shamary,RU,2020-05-27 20:00:38,57.34,58.22,63.3,80,95,8.84
210,Buchanan,LR,2020-05-27 20:00:38,5.88,-10.05,80.67,81,94,7.81
211,Clyde River,CA,2020-05-27 20:00:38,70.47,-68.59,28.4,79,90,4.7
212,Ust-Kulom,RU,2020-05-27 20:00:38,61.69,53.69,49.93,97,100,5.77
213,Marshall,US,2020-05-27 20:00:38,34.38,-86.33,75.0,83,90,5.82
214,Kvareli,GE,2020-05-27 20:00:39,41.95,45.82,65.57,45,5,4.52
215,Tiksi,RU,2020-05-27 20:00:39,71.69,128.87,27.43,95,95,5.97
216,Bethel,US,2020-05-27 19:56:54,41.37,-73.41,81.0,54,1,6.93
217,Boly,HU,2020-05-27 20:00:39,45.97,18.52,55.4,82,83,6.93
218,Kautokeino,NO,2020-05-27 20:00:39,69.01,23.04,34.29,95,99,4.52
219,Sosnovo-Ozerskoye,RU,2020-05-27 20:00:39,52.52,111.54,43.03,72,100,13.76
220,Ilulissat,GL,2020-05-27 20:00:39,69.22,-51.1,35.6,59,75,5.82
221,Portland,US,2020-05-27 20:00:40,45.52,-122.68,75.99,52,20,10.29
222,Westport,US,2020-05-27 19:57:05,41.14,-73.36,79.0,77,1,8.05
223,Kysyl-Syr,RU,2020-05-27 20:00:40,63.9,122.76,39.56,81,100,11.86
224,Fort Nelson,CA,2020-05-27 20:00:40,58.81,-122.7,57.2,50,75,8.05
225,Ponta Do Sol,PT,2020-05-27 20:00:40,32.67,-17.1,68.0,77,20,8.05
226,Mecca,SA,2020-05-27 19:55:40,21.43,39.83,92.25,19,0,6.67
227,Ahuimanu,US,2020-05-27 20:00:40,21.44,-157.84,82.4,61,75,8.05
228,Hobyo,SO,2020-05-27 20:00:41,5.35,48.53,82.9,78,100,25.48
229,Provideniya,RU,2020-05-27 20:00:41,64.38,-173.3,33.8,100,90,17.9
230,Rosarito,MX,2020-05-27 20:00:41,32.33,-117.03,79.0,57,1,6.93
231,Ola,RU,2020-05-27 20:00:41,59.58,151.28,39.52,71,79,17.45
232,Kruisfontein,ZA,2020-05-27 20:00:41,-34.0,24.73,50.34,51,21,8.48
233,Yamada,JP,2020-05-27 20:00:41,39.47,141.95,52.16,86,9,6.08
234,Vila,PT,2020-05-27 20:00:41,42.03,-8.16,82.0,50,7,4.7
235,Polunochnoye,RU,2020-05-27 20:00:42,60.87,60.42,53.92,79,61,5.99
236,Tucuman,AR,2020-05-27 20:00:42,-26.82,-65.22,78.8,39,0,9.17
237,Launceston,AU,2020-05-27 20:00:42,-41.45,147.17,53.01,100,90,10.29
238,Qunduz,AF,2020-05-27 20:00:42,36.73,68.86,83.08,28,42,6.04
239,Kingston,JM,2020-05-27 19:58:27,18.0,-76.79,87.01,70,20,29.97
240,Ereymentau,KZ,2020-05-27 20:00:42,51.62,73.1,51.46,61,0,5.66
241,Luena,AO,2020-05-27 20:00:42,-11.78,19.92,64.53,61,13,1.81
242,Glendive,US,2020-05-27 20:00:43,47.11,-104.71,68.0,48,1,14.99
243,Jurm,AF,2020-05-27 20:00:43,36.86,70.83,61.99,51,78,2.21
244,Bara,NG,2020-05-27 20:00:43,10.37,10.73,90.52,46,100,19.24
245,Okhotsk,RU,2020-05-27 20:00:43,59.38,143.3,38.5,82,98,10.02
246,Minuri,PH,2020-05-27 20:00:43,16.54,121.86,76.39,89,93,1.39
247,Mudgee,AU,2020-05-27 20:00:43,-32.59,149.59,39.99,100,90,2.21
248,Junction City,US,2020-05-27 20:00:43,39.03,-96.83,73.99,64,75,12.75
249,Ust-Omchug,RU,2020-05-27 20:00:44,61.15,149.63,36.27,85,98,5.68
250,Iguape,BR,2020-05-27 20:00:44,-24.71,-47.56,65.34,61,0,6.49
251,Aksarka,RU,2020-05-27 20:00:44,66.56,67.8,46.53,55,100,7.11
252,Chokurdakh,RU,2020-05-27 20:00:44,70.63,147.92,52.48,43,12,17.07
253,Anadyr,RU,2020-05-27 20:00:44,64.75,177.48,37.4,93,75,6.71
254,Paamiut,GL,2020-05-27 20:00:45,61.99,-49.67,36.21,88,68,15.46
255,Ilorin,NG,2020-05-27 20:00:45,8.5,4.55,83.71,65,100,5.61
256,Nola,IT,2020-05-27 20:00:45,40.92,14.53,64.4,36,0,6.93
257,Saint-Francois,FR,2020-05-27 20:00:45,46.42,3.91,66.2,45,0,3.36
258,Ulaanbaatar,MN,2020-05-27 19:59:42,47.91,106.88,60.8,41,40,8.95
259,Iralaya,HN,2020-05-27 20:00:45,15.0,-83.23,86.58,70,81,14.34
260,Patacamaya,BO,2020-05-27 20:00:45,-17.23,-67.92,56.86,29,0,3.31
261,Tilichiki,RU,2020-05-27 20:00:46,60.47,166.1,32.94,95,13,6.24
262,Sampit,ID,2020-05-27 20:00:46,-2.53,112.95,74.41,97,100,1.45
263,Skibbereen,IE,2020-05-27 20:00:46,51.55,-9.27,60.8,63,20,6.93
264,Shu,KZ,2020-05-27 20:00:46,43.6,73.76,69.35,45,0,9.28
265,Masunga,BW,2020-05-27 20:00:46,-20.62,27.45,41.0,30,0,1.12
266,Nevelsk,RU,2020-05-27 20:00:46,46.67,141.86,41.0,93,83,6.71
267,Buckeye,US,2020-05-27 19:59:26,33.37,-112.58,106.0,10,0,5.82
268,Kasane,BW,2020-05-27 20:00:47,-17.82,25.15,58.89,35,0,5.57
269,Coffs Harbour,AU,2020-05-27 19:55:51,-30.3,153.13,55.4,93,1,6.64
270,Hibbing,US,2020-05-27 19:55:50,47.43,-92.94,78.8,38,20,11.41
271,Harper,LR,2020-05-27 20:00:47,4.38,-7.72,80.28,83,98,8.97
272,Maragogi,BR,2020-05-27 19:55:52,-9.01,-35.22,78.6,87,99,9.64
273,Trincomalee,LK,2020-05-27 20:00:47,8.57,81.23,82.38,79,23,18.72
274,Da Nang,VN,2020-05-27 20:00:48,16.07,108.22,77.0,94,75,5.23
275,Saint Anthony,US,2020-05-27 20:00:48,45.02,-93.22,78.01,50,90,3.09
276,Lunenburg,CA,2020-05-27 20:00:48,44.38,-64.32,84.99,72,69,1.01
277,Mount Darwin,ZW,2020-05-27 20:00:48,-16.77,31.58,64.9,66,6,3.06
278,Dir,PK,2020-05-27 20:00:48,35.21,71.88,68.76,30,37,8.25
279,Presidencia Roque Saenz Pena,AR,2020-05-27 20:00:48,-26.79,-60.44,74.35,41,0,7.49
280,Whitianga,NZ,2020-05-27 20:00:48,-36.83,175.7,48.0,98,36,4.27
281,Nishihara,JP,2020-05-27 20:00:49,26.18,127.76,75.2,88,75,8.57
282,Bandarbeyla,SO,2020-05-27 20:00:49,9.49,50.81,81.03,74,99,4.0
283,Kamenka,RU,2020-05-27 20:00:49,51.32,42.77,54.0,87,0,2.68
284,Makakilo City,US,2020-05-27 20:00:49,21.35,-158.09,80.6,65,20,6.93
285,Evensk,RU,2020-05-27 20:00:49,61.95,159.23,39.38,73,17,9.06
286,Sitka,US,2020-05-27 20:00:49,57.05,-135.33,53.6,58,20,5.82
287,Chuzhou,CN,2020-05-27 20:00:49,32.32,118.3,75.0,73,55,5.79
288,Kulhudhuffushi,MV,2020-05-27 20:00:50,6.62,73.07,84.47,77,100,15.57
289,Lata,PT,2020-05-27 20:00:50,40.16,-8.33,82.0,53,6,5.01
290,Mezen,RU,2020-05-27 20:00:50,65.85,44.24,48.74,75,47,1.92
291,Poso,ID,2020-05-27 20:00:50,-1.4,120.75,78.82,73,35,4.12
292,Hithadhoo,MV,2020-05-27 20:00:50,-0.6,73.08,84.47,72,67,7.38
293,Zhicheng,CN,2020-05-27 20:00:50,30.3,111.5,73.99,71,100,3.98
294,Esperance,AU,2020-05-27 20:00:50,-33.87,121.9,51.8,81,0,14.99
295,Dongsheng,CN,2020-05-27 20:00:50,39.82,109.98,58.59,33,0,12.21
296,Tolaga Bay,NZ,2020-05-27 20:00:51,-38.37,178.3,51.1,77,91,7.65
297,Piacabucu,BR,2020-05-27 20:00:51,-10.41,-36.43,79.48,88,100,7.72
298,Pevek,RU,2020-05-27 20:00:51,69.7,170.31,37.56,78,100,16.08
299,Mbarara,UG,2020-05-27 20:00:51,-0.61,30.65,64.47,90,100,1.52
300,Vestmannaeyjar,IS,2020-05-27 20:00:51,63.44,-20.27,46.81,86,100,16.89
301,Iwanai,JP,2020-05-27 20:00:51,42.97,140.51,52.29,91,95,3.74
302,Dubai,AE,2020-05-27 19:56:29,25.26,55.3,93.2,36,0,3.36
303,Mandan,US,2020-05-27 19:57:28,46.83,-100.89,77.0,49,1,14.99
304,Shashi,CN,2020-05-27 20:00:52,30.31,112.24,73.99,71,97,4.27
305,Monte Gordo,PT,2020-05-27 20:00:52,37.18,-7.45,75.99,57,0,11.41
306,Liangxiang,CN,2020-05-27 20:00:52,39.73,116.14,64.99,72,16,2.42
307,Khanpur,PK,2020-05-27 20:00:14,28.65,70.66,96.58,8,0,11.18
